# B_down (mT)	 U_down (V) 
600.0080	0.0121	0.0119
580.0038	0.0120	0.0117
560.0078	0.0120	0.0118
539.9646	0.0120	0.0116
520.0124	0.0116	0.0117
499.9108	0.0115	0.0114
480.0148	0.0115	0.0113
460.0528	0.0116	0.0113
439.9902	0.0116	0.0109
419.9164	0.0109	0.0110
399.9600	0.0109	0.0107
379.9386	0.0109	0.0106
359.9592	0.0107	0.0105
340.0940	0.0105	0.0102
319.9000	0.0103	0.0099
300.0020	0.0098	0.0095
279.9440	0.0096	0.0089
259.9180	0.0089	0.0087
239.9446	0.0085	0.0084
219.9788	0.0081	0.0076
200.0280	0.0076	0.0069
179.9584	0.0069	0.0066
160.0152	0.0062	0.0064
140.0124	0.0058	0.0056
120.0700	0.0052	0.0051
99.9672	0.0045	0.0044
79.9294	0.0042	0.0040
59.9628	0.0036	0.0034
40.1000	0.0028	0.0027
19.9000	0.0022	0.0024
0.0856	0.0016	0.0018
-20.0896	0.0012	0.0010
-39.9016	0.0004	0.0002
-59.9620	-0.0002	-0.0001
-79.9664	-0.0005	-0.0007
-100.0326	-0.0015	-0.0013
-120.0420	-0.0018	-0.0020
-139.9942	-0.0024	-0.0023
-160.0100	-0.0027	-0.0031
-179.9444	-0.0034	-0.0036
-200.0328	-0.0039	-0.0043
-220.0584	-0.0045	-0.0046
-240.0140	-0.0051	-0.0052
-259.9860	-0.0057	-0.0054
-280.0496	-0.0062	-0.0060
-299.9310	-0.0064	-0.0065
-320.0588	-0.0071	-0.0074
-339.9644	-0.0075	-0.0074
-360.0762	-0.0079	-0.0077
-379.9930	-0.0079	-0.0082
-399.9948	-0.0080	-0.0082
-419.9600	-0.0081	-0.0085
-439.9604	-0.0082	-0.0086
-460.0760	-0.0085	-0.0086
-480.0108	-0.0087	-0.0090
-500.0032	-0.0089	-0.0092
-519.9652	-0.0090	-0.0091
-539.9540	-0.0090	-0.0091
-559.9400	-0.0093	-0.0093
-580.0456	-0.0091	-0.0093
-600.0208	-0.0096	-0.0093
