# B_up (mT)	 U_up (V)
-599.9600	-0.0035	0.0122	0.0162	0.0135	0.0000
-549.9424	-0.0021	0.0094	0.0166	0.0124	0.0000
-499.9818	-0.0005	0.0091	0.0157	0.0000	0.0000
-449.9964	-0.0003	0.0115	0.0172	0.0000	0.0000
-400.0450	0.0012	0.0134	0.0153	0.0000	0.0000
-349.9936	0.0037	0.0156	0.0178	0.0000	0.0000
-300.0032	0.0053	0.0179	0.0201	0.0000	0.0000
-250.0110	0.0079	0.0199	0.0224	0.0000	0.0000
-199.9164	0.0098	0.0236	0.0255	0.0000	0.0000
-150.0484	0.0122	0.0255	0.0286	0.0000	0.0000
-99.9348	0.0153	0.0286	0.0308	0.0000	0.0000
-49.9338	0.0181	0.0303	0.0339	0.0000	0.0000
0.0148	0.0242	0.0327	0.0373	0.0000	0.0000
49.9450	0.0287	0.0366	0.0410	0.0000	0.0000
100.0140	0.0335	0.0377	0.0431	0.0000	0.0000
150.0720	0.0389	0.0427	0.0457	0.0000	0.0000
199.9044	0.0422	0.0452	0.0484	0.0000	0.0000
249.9770	0.0432	0.0483	0.0510	0.0000	0.0000
299.9324	0.0461	0.0512	0.0521	0.0000	0.0000
349.9504	0.0497	0.0530	0.0538	0.0000	0.0000
399.9868	0.0511	0.0531	0.0536	0.0000	0.0000
449.9680	0.0527	0.0539	0.0522	0.0000	0.0000
499.9852	0.0541	0.0539	0.0535	0.0000	0.0000
549.9420	0.0555	0.0554	0.0534	0.0000	0.0000
599.9320	0.0557	0.0546	0.0540	0.0000	0.0000
