# B_down (mT)	 U_down (V) 
600.0080	0.0567	0.0551	0.0552	0.0000	0.0000
550.0712	0.0568	0.0538	0.0532	0.0000	0.0000
499.9108	0.0565	0.0539	0.0535	0.0000	0.0000
450.0554	0.0568	0.0533	0.0506	0.0000	0.0000
399.9600	0.0565	0.0527	0.0499	0.0000	0.0000
350.0012	0.0553	0.0501	0.0496	0.0000	0.0000
300.0020	0.0545	0.0484	0.0477	0.0000	0.0000
250.0662	0.0525	0.0466	0.0470	0.0000	0.0000
200.0280	0.0504	0.0441	0.0459	0.0000	0.0000
149.9168	0.0477	0.0428	0.0441	0.0000	0.0000
99.9672	0.0445	0.0393	0.0424	0.0000	0.0000
50.0354	0.0406	0.0369	0.0397	0.0000	0.0000
0.0856	0.0374	0.0338	0.0359	0.0000	0.0000
-50.0316	0.0356	0.0298	0.0328	0.0000	0.0000
-100.0326	0.0314	0.0261	0.0300	0.0000	0.0000
-149.9040	0.0283	0.0223	0.0277	0.0000	0.0000
-200.0328	0.0261	0.0209	0.0244	0.0000	0.0000
-249.9096	0.0244	0.0183	0.0224	0.0000	0.0000
-299.9310	0.0226	0.0172	0.0193	0.0000	0.0000
-350.0570	0.0212	0.0159	0.0182	0.0000	0.0000
-399.9948	0.0192	0.0149	0.0167	0.0000	0.0000
-450.0280	0.0185	0.0170	0.0148	0.0000	0.0000
-500.0032	0.0161	0.0160	0.0160	0.0000	0.0000
-549.9380	0.0136	0.0154	0.0157	0.0000	0.0000
-600.0208	0.0125	0.0160	0.0163	0.0000	0.0000
